ambitiobox-headquarter,ariregister-headquarter,disfold-official_name,disfold-ceo,forbes-ceo,valuetoday-ceo
"ghaziabad, uttar pradesh, india",,,mr. guilherme  de souza macedo loureiro,,lee seok-hee
"noida, uttar pradesh, india",,,mr. richard c. adkerson,,hongjia gong
"culver city, california, united states (usa)",,,mr. james a. squires,,nicolas aguzin
"gurgaon/gurugram, haryana, india",,,,,sandeep bakhshi
"pune, maharashtra, india",,,ms. kathy j. warden,,darryl white
"pune, maharashtra, india",,,mr. gregory clarence case,,thomas buberl
"gurgaon/gurugram, haryana, india",,,mr. erik  engstrom,,keith creel
"murray, utah, united states (usa)",,,mr. aneel  bhusri,,
"haridwar, uttarakhand, india",,,mr. xavier m. p. huillard,,gary nagle
"bhopal, madhya pradesh, india",,,,,noel r. wallace
"san jose, singapore",,,mr. oscar  gonzalez rocha,,bernard charles
"gurgaon,haryana, india",,,,,yasuhiko saito
"gurgaon,haryana, india",,,,,gary a. norcross
"mumbai, maharashtra, india",,,,,eduardo bartolomeo
"mumbai, maharashtra, india",,,"mr. shayne cary elliott b.com, b.com.",,frank bisignano
"bangalore, india",,,mr. nikesh  arora c.f.a.,,jose ignacio sanchez galan
"dallas,texas, united states",,,mr. surendralal lanca karsanbhai,,
"mumbai, maharashtra, india",,,mr. richard d. fairbank,,ross mcewan
"new delhi, delhi, india",,,,,
"mumbai, maharashtra, india",,,,,rob fauber
"mumbai, maharashtra, india",,,dr. frank  appel,,leonid viktorovich mikhelson
"mumbai, maharashtra, india",,,mr. jack  dorsey,,charles j. meyers
"minnetonka, minnesota, united states (usa)",,,mr. kenneth a. seitz,,raj subramaniam
"dubai marina, dubai, united arab emirates (uae)",,,mr. keqiang  xu,,colin huang zheng
"gurgaon/gurugram, haryana, india",,,mr. mats  rahmstrã¶m,,matthew murphy
"mumbai, maharashtra, india",,,mr. pieter willem van der does,,
"faridabad, haryana, india",,,mr. rolf habben jansen,,ding lei
"new delhi, delhi, india",,,mr. jose antonio  alvarez alvarez,,craig arnold
"bangalore/bengaluru, karnataka, india",,,mr. gary adam norcross,,
"vevey, switzerland",,,mr. vincent t. roche,,james c. fish jr
"bangalore/bengaluru, karnataka, india",,,mr. craig  arnold,,mario greco
"delhi/ncr, new delhi, india",,,mr. scott douglas sheffield,,
"new york, new york, united states (usa)",,,,,takashi tanaka
"new delhi, india",,,mr. robert scott fauber,,
"mumbai, maharashtra, india",,,mr. dara  khosrowshahi,,roberto castello branco
"pune, maharashtra, india",,,mr. xiaodong  li,,soren skou
"brookfield,wisconsin, united states",,,"ms. shemara r. wikramanayake b.com., l.l.b., llb, bcom (unsw)",,jun seki
"gurgaon/gurugram, haryana, india",,,mr. oliver  zipse,,richard fairbank
"mumbai, maharashtra, india",,,,,christophe beck
"pune, maharashtra, india",,,mr. richard p. wallace,,seifi ghasemi
"mumbai, maharashtra, india",,,mr. bruce dale broussard,,jahja setiaatmadja
"mumbai, maharashtra, india",,,mr. francois lionel poirier,,daniel hajj aboumrad
"chennai, tamil nadu, india",,,mr. saeed  bin mohammed a. al-ghamdi,,"doyle mitchell, jr."
"washington dc, united states (usa)",,,,,evan spiegel
"bangalore/bengaluru, karnataka, india",,pinduoduo inc.,mr. lei  chen,,ralph hamers
"faridabad, haryana, india",,,mr. anthony g. capuano jr.,,koji arima
"mumbai, india",,,mr. victor g. dodig,,
"noida, uttar pradesh, india",,,,,tricia griffith
"mumbai, maharashtra, india",,,,,carlos tavares
"mumbai, maharashtra, india",,,mr. a. james teague,,leonard schleifer
"mumbai, india",,,mr. milton maluhy filho,,robert m. blue
"greater noida, uttar pradesh, india",,,mr. matthew j. murphy,,yang jiping
"singapore, singapore",,,mr. olivier  le peuch,,
"bengaluru/bangalore, karnataka, india",,,mr. alexandre  ricard,,piyush gupta
"bangalore/bengaluru, karnataka, india",,,mr. seifollah  ghasemi,,jack dorsey
,,,mr. matthew j. murphy,,masanori togawa
,,,mr. toshihiro  mibe,,gregory c. case
"chennai, tamil nadu, india",,,mr. martin  mucci,,sashidhar jagdishan
"mumbai, maharashtra, india",,,ms. sarah m. london,,joseph d. russell jr
